,ACC, Precision, Recall
1,0.763804,0.630435,0.174699
2,0.763804,0.630435,0.174699
3,0.758436,0.577982,0.189759
4,0.761503,0.59633,0.195783
5,0.761503,0.59633,0.195783
6,0.759969,0.585586,0.195783
