0,ACC, Precision, Recall
1,0.769939,0.653846,0.204819
2,0.769939,0.635593,0.225904
3,0.760736,0.607477,0.198795
4,0.765337,0.583175,0.208916
5,0.76227,0.587302,0.192892
6,0.760736,0.587719,0.191807
